Stream,Total Mass (kg),Carbon Mass (kg),Non-Carbon Mass (kg)
Food,94856,22842.8,72012.8
Clothing,18245,9736.7,8508.5
Personal Supplies,38801,16887.9,21913.4
Packaging,50458,37492.1,12965.8
Total Mass,202360,,
